Dataset,Description,Filename,Nodes,Edges,Density,Transitivity,Clustering Coefficient,Number of Triangles,Fraction of Closed Triangles,Category,Source,Link
Petersen,The Petersen graph.,petersen.txt,10,15,0.333,,0,,,Constructed,NetworkX,https://networkx.github.io/documentation/stable/reference/generated/networkx.generators.small.petersen_graph.html
Florentine Families,Florentine families graph.,florentine_families.txt,15,20,0.19,,0.16,,,Constructed,NetworkX,https://networkx.github.io/documentation/stable/reference/generated/networkx.generators.social.florentine_families_graph.html
Tutte,The Tutte graph.,tutte.txt,46,69,0.067,,0,,,Constructed,NetworkX,https://networkx.github.io/documentation/stable/reference/generated/networkx.generators.small.tutte_graph.html
Karate Club,Zachary's Karate Club graph.,karate_club.txt,34,78,0.139,,0.5706,,,Constructed,NetworkX,https://networkx.github.io/documentation/stable/reference/generated/networkx.generators.social.karate_club_graph.html
Erdős-Rényi,G(100-0.05) Erdős-Rényi graph,erdos_renyi_100_0.05_edgelist.txt,100,224,0.045,0.042,0.0423,14,0.0071,Synthetic,NetworkX,https://networkx.github.io/documentation/stable/reference/generated/networkx.generators.random_graphs.gnp_random_graph.html
Les Miserables,Coappearance network of characters in the novel Les Miserables.,les_miserables.txt,77,254,0.087,,0.5731,,,Constructed,NetworkX,https://networkx.github.io/documentation/stable/reference/generated/networkx.generators.social.les_miserables_graph.html
Erdős-Rényi,G(100-0.07) Erdős-Rényi graph,erdos_renyi_100_0.07_edgelist.txt,100,319,0.064,0.065,0.0577,43,0.0109,Synthetic,NetworkX,https://networkx.github.io/documentation/stable/reference/generated/networkx.generators.random_graphs.gnp_random_graph.html
Erdős-Rényi,G(100-0.09) Erdős-Rényi graph,erdos_renyi_100_0.09_edgelist.txt,100,416,0.084,0.084,0.0794,95,0.014,Synthetic,NetworkX,https://networkx.github.io/documentation/stable/reference/generated/networkx.generators.random_graphs.gnp_random_graph.html
Erdős-Rényi,G(100-0.11) Erdős-Rényi graph,erdos_renyi_100_0.11_edgelist.txt,100,530,0.107,0.104,0.102,192,0.0173,Synthetic,NetworkX,https://networkx.github.io/documentation/stable/reference/generated/networkx.generators.random_graphs.gnp_random_graph.html
Erdős-Rényi,G(100-0.13) Erdős-Rényi graph,erdos_renyi_100_0.13_edgelist.txt,100,620,0.125,0.127,0.1239,321,0.0211,Synthetic,NetworkX,https://networkx.github.io/documentation/stable/reference/generated/networkx.generators.random_graphs.gnp_random_graph.html
Erdős-Rényi,G(100-0.15) Erdős-Rényi graph,erdos_renyi_100_0.15_edgelist.txt,100,730,0.147,0.147,0.1464,517,0.0246,Synthetic,NetworkX,https://networkx.github.io/documentation/stable/reference/generated/networkx.generators.random_graphs.gnp_random_graph.html
Erdős-Rényi,G(100-0.17) Erdős-Rényi graph,erdos_renyi_100_0.17_edgelist.txt,100,834,0.168,0.168,0.1693,774,0.028,Synthetic,NetworkX,https://networkx.github.io/documentation/stable/reference/generated/networkx.generators.random_graphs.gnp_random_graph.html
Erdős-Rényi,G(100-0.19) Erdős-Rényi graph,erdos_renyi_100_0.19_edgelist.txt,100,934,0.189,0.189,0.1887,1087,0.0314,Synthetic,NetworkX,https://networkx.github.io/documentation/stable/reference/generated/networkx.generators.random_graphs.gnp_random_graph.html
Erdős-Rényi,G(100-0.21) Erdős-Rényi graph,erdos_renyi_100_0.21_edgelist.txt,100,1022,0.206,0.212,0.2121,1460,0.0353,Synthetic,NetworkX,https://networkx.github.io/documentation/stable/reference/generated/networkx.generators.random_graphs.gnp_random_graph.html
Erdős-Rényi,G(100-0.23) Erdős-Rényi graph,erdos_renyi_100_0.23_edgelist.txt,100,1117,0.226,0.229,0.2285,1887,0.0381,Synthetic,NetworkX,https://networkx.github.io/documentation/stable/reference/generated/networkx.generators.random_graphs.gnp_random_graph.html
Erdős-Rényi,G(100-0.25) Erdős-Rényi graph,erdos_renyi_100_0.25_edgelist.txt,100,1219,0.246,0.249,0.2474,2438,0.0414,Synthetic,NetworkX,https://networkx.github.io/documentation/stable/reference/generated/networkx.generators.random_graphs.gnp_random_graph.html
Erdős-Rényi,G(100-0.25) Erdős-Rényi graph,erdos_renyi_100_0.25_edgelist.txt,100,1219,0.246,0.249,0.2474,2438,0.0414,Synthetic,NetworkX,https://networkx.github.io/documentation/stable/reference/generated/networkx.generators.random_graphs.gnp_random_graph.html
Erdős-Rényi,G(100-0.27) Erdős-Rényi graph,erdos_renyi_100_0.27_edgelist.txt,100,1327,0.268,0.272,0.2705,3166,0.0453,Synthetic,NetworkX,https://networkx.github.io/documentation/stable/reference/generated/networkx.generators.random_graphs.gnp_random_graph.html
Erdős-Rényi,G(100-0.3) Erdős-Rényi graph,erdos_renyi_100_0.3_edgelist.txt,100,1477,0.298,0.303,0.3019,4371,0.0505,Synthetic,NetworkX,https://networkx.github.io/documentation/stable/reference/generated/networkx.generators.random_graphs.gnp_random_graph.html
Erdős-Rényi,G(100-0.35) Erdős-Rényi graph,erdos_renyi_100_0.35_edgelist.txt,100,1739,0.351,0.353,0.3523,7058,0.0589,Synthetic,NetworkX,https://networkx.github.io/documentation/stable/reference/generated/networkx.generators.random_graphs.gnp_random_graph.html
Erdős-Rényi,G(100-0.4) Erdős-Rényi graph,erdos_renyi_100_0.4_edgelist.txt,100,1977,0.399,0.4,0.3995,10315,0.0666,Synthetic,NetworkX,https://networkx.github.io/documentation/stable/reference/generated/networkx.generators.random_graphs.gnp_random_graph.html
Erdős-Rényi,G(100-0.45) Erdős-Rényi graph,erdos_renyi_100_0.45_edgelist.txt,100,2204,0.445,0.446,0.4459,14313,0.0743,Synthetic,NetworkX,https://networkx.github.io/documentation/stable/reference/generated/networkx.generators.random_graphs.gnp_random_graph.html
Erdős-Rényi,G(100-0.5) Erdős-Rényi graph,erdos_renyi_100_0.5_edgelist.txt,100,2449,0.495,0.493,0.4933,19513,0.0822,Synthetic,NetworkX,https://networkx.github.io/documentation/stable/reference/generated/networkx.generators.random_graphs.gnp_random_graph.html
Erdős-Rényi,G(100-0.55) Erdős-Rényi graph,erdos_renyi_100_0.55_edgelist.txt,100,2712,0.548,0.547,0.5467,26527,0.0912,Synthetic,NetworkX,https://networkx.github.io/documentation/stable/reference/generated/networkx.generators.random_graphs.gnp_random_graph.html
