Dataset,Description,Filename,Nodes,Edges,Density,Transitivity,Clustering Coefficient,Number of Triangles,Fraction of Closed Triangles,Category,Source,Link
Petersen,The Petersen graph.,petersen.txt,10,15,0.333,,0,,,Constructed,NetworkX,https://networkx.github.io/documentation/stable/reference/generated/networkx.generators.small.petersen_graph.html
Florentine Families,Florentine families graph.,florentine_families.txt,15,20,0.19,,0.16,,,Constructed,NetworkX,https://networkx.github.io/documentation/stable/reference/generated/networkx.generators.social.florentine_families_graph.html
Tutte,The Tutte graph.,tutte.txt,46,69,0.067,,0,,,Constructed,NetworkX,https://networkx.github.io/documentation/stable/reference/generated/networkx.generators.small.tutte_graph.html
Karate Club,Zachary's Karate Club graph.,karate_club.txt,34,78,0.139,,0.5706,,,Constructed,NetworkX,https://networkx.github.io/documentation/stable/reference/generated/networkx.generators.social.karate_club_graph.html
Les Miserables,Coappearance network of characters in the novel Les Miserables.,les_miserables.txt,77,254,0.087,,0.5731,,,Constructed,NetworkX,https://networkx.github.io/documentation/stable/reference/generated/networkx.generators.social.les_miserables_graph.html
Erdős-Rényi,G(100-0.25) Erdős-Rényi graph,erdos_renyi_100_0.25_edgelist.txt,100,1219,0.246,0.249,0.2474,100,0,Synthetic,NetworkX,https://networkx.github.io/documentation/stable/reference/generated/networkx.generators.random_graphs.gnp_random_graph.html
Erdős-Rényi,G(100-0.3) Erdős-Rényi graph,erdos_renyi_100_0.3_edgelist.txt,100,1477,0.298,0.303,0.3019,100,0,Synthetic,NetworkX,https://networkx.github.io/documentation/stable/reference/generated/networkx.generators.random_graphs.gnp_random_graph.html
Erdős-Rényi,G(100-0.35) Erdős-Rényi graph,erdos_renyi_100_0.35_edgelist.txt,100,1739,0.351,0.353,0.3523,100,0,Synthetic,NetworkX,https://networkx.github.io/documentation/stable/reference/generated/networkx.generators.random_graphs.gnp_random_graph.html
Erdős-Rényi,G(100-0.4) Erdős-Rényi graph,erdos_renyi_100_0.4_edgelist.txt,100,1977,0.399,0.4,0.3995,100,0,Synthetic,NetworkX,https://networkx.github.io/documentation/stable/reference/generated/networkx.generators.random_graphs.gnp_random_graph.html
Erdős-Rényi,G(100-0.45) Erdős-Rényi graph,erdos_renyi_100_0.45_edgelist.txt,100,2204,0.445,0.446,0.4459,100,0,Synthetic,NetworkX,https://networkx.github.io/documentation/stable/reference/generated/networkx.generators.random_graphs.gnp_random_graph.html
Erdős-Rényi,G(100-0.5) Erdős-Rényi graph,erdos_renyi_100_0.5_edgelist.txt,100,2449,0.495,0.493,0.4933,100,0,Synthetic,NetworkX,https://networkx.github.io/documentation/stable/reference/generated/networkx.generators.random_graphs.gnp_random_graph.html
Erdős-Rényi,G(100-0.55) Erdős-Rényi graph,erdos_renyi_100_0.55_edgelist.txt,100,2712,0.548,0.547,0.5467,100,0,Synthetic,NetworkX,https://networkx.github.io/documentation/stable/reference/generated/networkx.generators.random_graphs.gnp_random_graph.html
Erdős-Rényi,G(100-0.6) Erdős-Rényi graph,erdos_renyi_100_0.6_edgelist.txt,100,2958,0.598,0.597,0.5973,100,0,Synthetic,NetworkX,https://networkx.github.io/documentation/stable/reference/generated/networkx.generators.random_graphs.gnp_random_graph.html
Erdős-Rényi,G(100-0.65) Erdős-Rényi graph,erdos_renyi_100_0.65_edgelist.txt,100,3218,0.65,0.65,0.6504,100,0,Synthetic,NetworkX,https://networkx.github.io/documentation/stable/reference/generated/networkx.generators.random_graphs.gnp_random_graph.html
Erdős-Rényi,G(100-0.7) Erdős-Rényi graph,erdos_renyi_100_0.7_edgelist.txt,100,3485,0.704,0.704,0.7041,100,0,Synthetic,NetworkX,https://networkx.github.io/documentation/stable/reference/generated/networkx.generators.random_graphs.gnp_random_graph.html
Erdős-Rényi,G(100-0.75) Erdős-Rényi graph,erdos_renyi_100_0.75_edgelist.txt,100,3735,0.755,0.754,0.7541,100,0,Synthetic,NetworkX,https://networkx.github.io/documentation/stable/reference/generated/networkx.generators.random_graphs.gnp_random_graph.html
Erdős-Rényi,G(100-0.8) Erdős-Rényi graph,erdos_renyi_100_0.8_edgelist.txt,100,3978,0.804,0.803,0.8033,100,0,Synthetic,NetworkX,https://networkx.github.io/documentation/stable/reference/generated/networkx.generators.random_graphs.gnp_random_graph.html
Erdős-Rényi,G(100-0.85) Erdős-Rényi graph,erdos_renyi_100_0.85_edgelist.txt,100,4244,0.857,0.858,0.8576,100,0,Synthetic,NetworkX,https://networkx.github.io/documentation/stable/reference/generated/networkx.generators.random_graphs.gnp_random_graph.html
Erdős-Rényi,G(100-0.9) Erdős-Rényi graph,erdos_renyi_100_0.9_edgelist.txt,100,4472,0.903,0.903,0.9035,100,0,Synthetic,NetworkX,https://networkx.github.io/documentation/stable/reference/generated/networkx.generators.random_graphs.gnp_random_graph.html
Erdős-Rényi,G(100-0.95) Erdős-Rényi graph,erdos_renyi_100_0.95_edgelist.txt,100,4701,0.95,0.95,0.9496,100,0,Synthetic,NetworkX,https://networkx.github.io/documentation/stable/reference/generated/networkx.generators.random_graphs.gnp_random_graph.html
Erdős-Rényi,G(100-1.0) Erdős-Rényi graph,erdos_renyi_100_1.0_edgelist.txt,100,4950,1,1,1,100,0,Synthetic,NetworkX,https://networkx.github.io/documentation/stable/reference/generated/networkx.generators.random_graphs.gnp_random_graph.html
Rome99,"Large portion of the directed road network of the city of Rome, Italy, from 1999.",rome99.gr.txt,3353,8870,,,,,,Real - Road Network,DIMACS,http://users.diag.uniroma1.it/challenge9/download.shtml
ca-GrQc,Collaboration network of Arxiv General Relativity,CA-GrQc.txt,5242,14496,,,0.5296,48260,0.3619,Real - Collaboration Network,SNAP,https://snap.stanford.edu/data/ca-GrQc.html
gemsec-Facebook,Gemsec Facebook dataset,tvshow_edges.csv,3892,17262,,,,,,Real - Social Network,SNAP,https://snap.stanford.edu/data/gemsec-Facebook.html
ca-HepTh,Collaboration network of Arxiv High Energy Physics Theory,CA-HepTh.txt,9877,25998,,,0.4714,28339,0.1168,Real - Collaboration Network,SNAP,https://snap.stanford.edu/data/ca-HepTh.html
musae-twitch,Social networks of Twitch users.,musae_PTBR_edges.csv,1912,31299,0.017,0.131,,,,Real - Social Network,SNAP,https://snap.stanford.edu/data/twitch-social-networks.html
